

[4]:22 6 27 周一 10:10:04
XRPUSDT
样本数:500 总匹配量:500 百分比:1
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.005, need_count:150, RATE_DELTA:0.05, E_DELTA:0.0001, 
优质数:220	正确率:62.273%	交易期望:0.101%
18106 num:11246 	2-e涨幅:0.016% e涨率:56.584% 	False:-0.344%
18106 num:11246 	3-e涨幅:0.021% e涨率:56.856% 	False:-0.733%
18107 num:2257 	1-e涨幅:0.029% e涨率:58.338% 	True:0.13%
18107 num:2257 	2-e涨幅:0.041% e涨率:60.015% 	False:-0.259%
18107 num:2257 	3-e涨幅:0.057% e涨率:59.529% 	False:-0.476%
18108 num:9208 	2-e涨幅:0.024% e涨率:57.782% 	False:-0.606%
18108 num:9208 	3-e涨幅:0.036% e涨率:58.8% 	True:0.046%
18109 num:3786 	1-e涨幅:0.02% e涨率:56.842% 	False:-0.217%
18109 num:3786 	2-e涨幅:0.039% e涨率:59.984% 	True:0.435%
18109 num:3786 	3-e涨幅:0.056% e涨率:61.516% 	True:0.522%
18110 num:2581 	1-e涨幅:0.034% e涨率:57.391% 	True:0.652%
18110 num:2581 	2-e涨幅:0.061% e涨率:61.07% 	True:0.739%
18110 num:2581 	3-e涨幅:0.076% e涨率:62.15% 	True:0.35%
18113 num:4474 	2-e涨幅:0.017% e涨率:56.634% 	True:0.693%
18113 num:4474 	3-e涨幅:0.013% e涨率:57.525% 	True:1.21%
18114 num:12305 	2-e涨幅:0.018% e涨率:56.811% 	True:1.166%
18114 num:12305 	3-e涨幅:0.025% e涨率:57.942% 	True:0.952%
18115 num:5524 	1-e涨幅:-0.013% e涨率:43.542% 	False:0.517%
18116 num:688 	1-e涨幅:-0.015% e涨率:44.634% 	True:-0.214%
18146 num:1266 	1-e涨幅:-0.015% e涨率:42.285% 	True:-0.294%
18146 num:1266 	2-e涨幅:-0.028% e涨率:43.049% 	True:-0.379%
18146 num:1266 	3-e涨幅:-0.027% e涨率:42.391% 	True:-0.083%
18147 num:5380 	3-e涨幅:-0.016% e涨率:44.87% 	False:0.59%
18149 num:3936 	1-e涨幅:-0.018% e涨率:42.419% 	False:0.379%
18149 num:3936 	2-e涨幅:-0.029% e涨率:42.699% 	False:0.253%
18149 num:3936 	3-e涨幅:-0.018% e涨率:44.441% 	False:0.463%
18150 num:2200 	1-e涨幅:-0.011% e涨率:41.658% 	True:-0.126%
18150 num:2200 	2-e涨幅:-0.02% e涨率:42.693% 	False:0.084%
18150 num:2200 	3-e涨幅:-0.03% e涨率:42.758% 	True:-0.628%
18151 num:4085 	2-e涨幅:-0.015% e涨率:43.805% 	True:-0.502%
18151 num:4085 	3-e涨幅:-0.016% e涨率:44.041% 	True:-0.628%
18152 num:2907 	2-e涨幅:-0.018% e涨率:43.822% 	True:-0.838%
18152 num:2907 	3-e涨幅:-0.025% e涨率:43.757% 	True:-0.754%
18156 num:10064 	1-e涨幅:-0.011% e涨率:43.732% 	True:-0.042%
18171 num:1406 	1-e涨幅:-0.014% e涨率:42.986% 	True:-0.208%
18171 num:1406 	2-e涨幅:-0.014% e涨率:44.034% 	True:-0.125%
18171 num:1406 	3-e涨幅:-0.04% e涨率:42.436% 	True:-0.291%
18191 num:5216 	1-e涨幅:0.023% e涨率:55.391% 	False:-0.042%
18191 num:5216 	2-e涨幅:0.024% e涨率:56.664% 	False:-0.21%
18191 num:5216 	3-e涨幅:0.026% e涨率:56.471% 	False:-0.463%
18192 num:7353 	2-e涨幅:0.015% e涨率:55.271% 	False:-0.421%
18192 num:7353 	3-e涨幅:0.015% e涨率:55.109% 	False:-0.379%
18193 num:4762 	1-e涨幅:0.015% e涨率:55.152% 	False:-0.253%
18193 num:4762 	2-e涨幅:0.012% e涨率:56.276% 	False:-0.21%
18193 num:4762 	3-e涨幅:0.022% e涨率:56.628% 	False:-0.042%
18194 num:12534 	2-e涨幅:0.027% e涨率:57.743% 	True:0.211%
18194 num:12534 	3-e涨幅:0.034% e涨率:58.471% 	True:0.253%
18195 num:16320 	2-e涨幅:0.018% e涨率:56.38% 	True:0.211%
18195 num:16320 	3-e涨幅:0.024% e涨率:57.304% 	False:-0.042%
18198 num:17059 	2-e涨幅:0.016% e涨率:56.088% 	True:0.464%
18198 num:17059 	3-e涨幅:0.018% e涨率:57.099% 	True:0.59%
18226 num:10909 	1-e涨幅:-0.01% e涨率:43.695% 	False:0.041%
18229 num:8300 	2-e涨幅:-0.015% e涨率:44.782% 	True:-0.371%
18229 num:8300 	3-e涨幅:-0.01% e涨率:44.894% 	True:-0.04%
18232 num:11372 	1-e涨幅:-0.013% e涨率:44.12% 	True:-0.165%
18250 num:5397 	1-e涨幅:0.027% e涨率:56.156% 	False:0%
18250 num:5397 	2-e涨幅:0.025% e涨率:57.169% 	True:0.166%
18250 num:5397 	3-e涨幅:0.018% e涨率:56.611% 	True:0.166%
18251 num:12063 	2-e涨幅:0.011% e涨率:55.137% 	True:0.166%
18251 num:12063 	3-e涨幅:0.012% e涨率:55.299% 	True:0.125%
18256 num:31883 	3-e涨幅:0.012% e涨率:55.138% 	True:0.416%
18298 num:13961 	2-e涨幅:0.017% e涨率:56.383% 	True:0.001%
18298 num:13961 	3-e涨幅:0.021% e涨率:56.507% 	True:0.043%
18300 num:25922 	3-e涨幅:0.014% e涨率:56.12% 	True:0.167%
18323 num:6332 	1-e涨幅:0.026% e涨率:56.1% 	False:-0.125%
18323 num:6332 	2-e涨幅:0.031% e涨率:58.177% 	False:-0.042%
18323 num:6332 	3-e涨幅:0.028% e涨率:57.657% 	True:0.335%
18324 num:6813 	1-e涨幅:0.018% e涨率:55.006% 	True:0.084%
18324 num:6813 	2-e涨幅:0.016% e涨率:56.489% 	True:0.46%
18324 num:6813 	3-e涨幅:0.018% e涨率:56.205% 	True:1.169%
18325 num:14042 	3-e涨幅:0.017% e涨率:56.084% 	True:0.961%
18345 num:7175 	1-e涨幅:0.024% e涨率:56.054% 	False:-0.126%
18345 num:7175 	2-e涨幅:0.026% e涨率:57.719% 	False:-0.461%
18345 num:7175 	3-e涨幅:0.025% e涨率:57.16% 	False:-0.377%
18346 num:5580 	2-e涨幅:0.017% e涨率:56.491% 	False:-0.251%
18346 num:5580 	3-e涨幅:0.022% e涨率:56.363% 	False:-0.335%
18347 num:3588 	1-e涨幅:0.022% e涨率:56.651% 	True:0.084%
18347 num:3588 	2-e涨幅:0.03% e涨率:57.907% 	True:0%
18347 num:3588 	3-e涨幅:0.042% e涨率:57.92% 	False:-0.042%
18348 num:14764 	2-e涨幅:0.018% e涨率:56.65% 	False:-0.126%
18348 num:14764 	3-e涨幅:0.026% e涨率:57.802% 	True:0.126%
18349 num:13724 	2-e涨幅:0.015% e涨率:56.292% 	True:0.21%
18349 num:13724 	3-e涨幅:0.021% e涨率:57.593% 	True:0.085%
18350 num:12779 	2-e涨幅:0.017% e涨率:56.526% 	True:0.127%
18350 num:12779 	3-e涨幅:0.022% e涨率:57.604% 	True:0.378%
18361 num:8535 	1-e涨幅:0.022% e涨率:56.216% 	True:0.084%
18361 num:8535 	2-e涨幅:0.036% e涨率:59.25% 	False:-0.253%
18361 num:8535 	3-e涨幅:0.043% e涨率:59.801% 	False:-0.888%
18362 num:13298 	2-e涨幅:0.021% e涨率:57% 	False:-0.972%
18362 num:13298 	3-e涨幅:0.029% e涨率:58.044% 	False:-0.717%
18363 num:5973 	1-e涨幅:0.017% e涨率:55.909% 	False:-0.635%
18363 num:5973 	2-e涨幅:0.029% e涨率:58.863% 	False:-0.379%
18363 num:5973 	3-e涨幅:0.044% e涨率:60.015% 	False:-0.379%
18364 num:1162 	1-e涨幅:0.039% e涨率:59.709% 	True:0.256%
18364 num:1162 	2-e涨幅:0.07% e涨率:62.649% 	True:0.256%
18364 num:1162 	3-e涨幅:0.057% e涨率:58.163% 	True:0.213%
18365 num:2309 	2-e涨幅:0.021% e涨率:57.857% 	False:-0.042%
18365 num:2309 	3-e涨幅:0.049% e涨率:59.321% 	True:0.043%
18367 num:2901 	2-e涨幅:0.018% e涨率:56.975% 	False:-0.085%
18367 num:2901 	3-e涨幅:0.017% e涨率:58.336% 	False:-0.255%
18368 num:5284 	2-e涨幅:0.011% e涨率:56.228% 	False:-0.34%
18368 num:5284 	3-e涨幅:0.011% e涨率:57.467% 	False:-0.681%
18369 num:4223 	2-e涨幅:0.027% e涨率:58.444% 	False:-0.511%
18369 num:4223 	3-e涨幅:0.033% e涨率:59.917% 	False:-0.041%
18370 num:3241 	1-e涨幅:0.02% e涨率:55.203% 	False:-0.341%
18370 num:3241 	2-e涨幅:0.034% e涨率:58.98% 	True:0.129%
18370 num:3241 	3-e涨幅:0.046% e涨率:60.541% 	True:0.641%
18371 num:1693 	1-e涨幅:0.024% e涨率:56.257% 	True:0.47%
18371 num:1693 	2-e涨幅:0.058% e涨率:60.473% 	True:0.982%
18371 num:1693 	3-e涨幅:0.076% e涨率:60.522% 	True:1.151%
18378 num:14799 	2-e涨幅:0.011% e涨率:55.607% 	False:-0.255%
18378 num:14799 	3-e涨幅:0.016% e涨率:56.478% 	False:-0.341%
18379 num:14919 	3-e涨幅:0.015% e涨率:56.201% 	False:-0.298%
18380 num:8003 	2-e涨幅:0.019% e涨率:57.452% 	False:-0.085%
18380 num:8003 	3-e涨幅:0.028% e涨率:58.37% 	True:0.213%
18381 num:10931 	2-e涨幅:0.021% e涨率:57.43% 	True:0.299%
18381 num:10931 	3-e涨幅:0.03% e涨率:58.551% 	False:-0.169%
18382 num:11873 	2-e涨幅:0.02% e涨率:57.206% 	False:-0.169%
18382 num:11873 	3-e涨幅:0.028% e涨率:58.547% 	False:-0.725%
18384 num:7387 	1-e涨幅:0.015% e涨率:55.029% 	False:-0.556%
18384 num:7387 	2-e涨幅:0.03% e涨率:58.826% 	False:-0.513%
18384 num:7387 	3-e涨幅:0.036% e涨率:59.98% 	False:-0.341%
18385 num:1429 	1-e涨幅:0.043% e涨率:58.839% 	True:0.043%
18385 num:1429 	2-e涨幅:0.071% e涨率:62.137% 	True:0.215%
18385 num:1429 	3-e涨幅:0.076% e涨率:59.531% 	True:0.301%
18386 num:2745 	1-e涨幅:0.017% e涨率:56.879% 	True:0.172%
18386 num:2745 	2-e涨幅:0.027% e涨率:57.987% 	True:0.258%
18386 num:2745 	3-e涨幅:0.049% e涨率:58.639% 	True:0.515%
18387 num:9519 	2-e涨幅:0.011% e涨率:56.13% 	True:0.343%
18387 num:9519 	3-e涨幅:0.02% e涨率:58.307% 	True:0.001%
18391 num:2721 	1-e涨幅:0.036% e涨率:58.177% 	True:0.388%
18391 num:2721 	2-e涨幅:0.056% e涨率:61.177% 	True:0.817%
18391 num:2721 	3-e涨幅:0.06% e涨率:60.237% 	True:0.817%
18392 num:10015 	3-e涨幅:0.017% e涨率:57.126% 	True:0.814%
18393 num:5134 	1-e涨幅:-0.015% e涨率:44.844% 	False:0%
18405 num:11477 	2-e涨幅:0.013% e涨率:55.252% 	False:-0.129%
18405 num:11477 	3-e涨幅:0.014% e涨率:55.152% 	True:0.302%
18406 num:7041 	2-e涨幅:0.016% e涨率:56.026% 	True:0.43%
18406 num:7041 	3-e涨幅:0.02% e涨率:56.268% 	True:0.045%
18407 num:30658 	3-e涨幅:0.013% e涨率:55.59% 	True:0.131%
18417 num:1831 	1-e涨幅:-0.01% e涨率:41.43% 	False:0.381%
18418 num:1071 	1-e涨幅:-0.026% e涨率:40.891% 	True:-0.084%
18418 num:1071 	2-e涨幅:-0.051% e涨率:41.846% 	False:0%
18419 num:3052 	1-e涨幅:-0.011% e涨率:42.518% 	False:0.084%
18419 num:3052 	2-e涨幅:-0.02% e涨率:44.371% 	True:-0.084%
18419 num:3052 	3-e涨幅:-0.023% e涨率:44.24% 	True:-0.295%
18420 num:2481 	1-e涨幅:-0.011% e涨率:42.74% 	True:-0.169%
18420 num:2481 	2-e涨幅:-0.028% e涨率:44.161% 	True:-0.38%
18420 num:2481 	3-e涨幅:-0.029% e涨率:44.318% 	True:-0.422%
18424 num:6160 	1-e涨幅:-0.013% e涨率:43.01% 	True:-0.084%
18424 num:6160 	2-e涨幅:-0.021% e涨率:44.254% 	False:0%
18439 num:10242 	1-e涨幅:-0.012% e涨率:43.062% 	False:0.295%
18439 num:10242 	2-e涨幅:-0.017% e涨率:44.739% 	False:0.253%
18440 num:4162 	2-e涨幅:-0.011% e涨率:44.243% 	True:-0.126%
18440 num:4162 	3-e涨幅:-0.012% e涨率:44.298% 	True:-0.042%
18441 num:6822 	1-e涨幅:-0.012% e涨率:42.374% 	True:-0.084%
18441 num:6822 	2-e涨幅:-0.019% e涨率:44.552% 	False:0%
18441 num:6822 	3-e涨幅:-0.015% e涨率:44.603% 	True:-0.168%
18469 num:117 	1-e涨幅:0.168% e涨率:70.506% 	True:0.257%
18469 num:117 	2-e涨幅:0.249% e涨率:70.36% 	True:0.171%
18469 num:117 	3-e涨幅:0.129% e涨率:62.362% 	True:0.129%
18470 num:128 	1-e涨幅:-0.048% e涨率:44.461% 	True:-0.085%
18473 num:6157 	1-e涨幅:0.016% e涨率:55.121% 	True:0.129%
18473 num:6157 	2-e涨幅:0.03% e涨率:58.919% 	True:0.642%
18473 num:6157 	3-e涨幅:0.042% e涨率:59.783% 	True:0.472%
18474 num:9359 	2-e涨幅:0.015% e涨率:56.595% 	True:0.343%
18474 num:9359 	3-e涨幅:0.025% e涨率:58.148% 	True:0.045%
18477 num:10156 	2-e涨幅:0.015% e涨率:56.06% 	True:0.47%
18477 num:10156 	3-e涨幅:0.017% e涨率:57.041% 	True:0.385%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 668


[5]:22 6 27 周一 10:10:06
BTCUSDT
样本数:500 总匹配量:500 百分比:1
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.005, need_count:150, RATE_DELTA:0.05, E_DELTA:0.0001, 
优质数:143	正确率:55.245%	交易期望:0.012%

18022 num:32948 	3-e涨幅:0.012% e涨率:55.345% 	True:0.065%
18029 num:9452 	1-e涨幅:0.02% e涨率:55.067% 	True:0.059%
18029 num:9452 	2-e涨幅:0.027% e涨率:57.796% 	True:0.183%
18029 num:9452 	3-e涨幅:0.027% e涨率:57.403% 	False:-0.138%
18030 num:19985 	3-e涨幅:0.014% e涨率:55.766% 	False:-0.161%
18032 num:22761 	2-e涨幅:0.011% e涨率:55.403% 	True:0.146%
18032 num:22761 	3-e涨幅:0.014% e涨率:56.334% 	True:0.152%
18082 num:17650 	2-e涨幅:0.023% e涨率:56.719% 	True:0.068%
18082 num:17650 	3-e涨幅:0.025% e涨率:56.695% 	True:0.052%
18086 num:33979 	3-e涨幅:0.012% e涨率:55.284% 	True:0.181%
18095 num:18157 	2-e涨幅:0.018% e涨率:56.317% 	False:-0.136%
18095 num:18157 	3-e涨幅:0.02% e涨率:56.424% 	False:-0.353%
18096 num:18797 	2-e涨幅:0.012% e涨率:55.489% 	False:-0.309%
18096 num:18797 	3-e涨幅:0.017% e涨率:56.036% 	False:-0.353%
18097 num:19155 	2-e涨幅:0.011% e涨率:55.639% 	False:-0.261%
18097 num:19155 	3-e涨幅:0.018% e涨率:56.444% 	False:-0.314%
18098 num:19127 	2-e涨幅:0.017% e涨率:56.345% 	False:-0.096%
18098 num:19127 	3-e涨幅:0.021% e涨率:57.188% 	False:-0.046%
18099 num:21008 	2-e涨幅:0.014% e涨率:55.817% 	False:-0.002%
18099 num:21008 	3-e涨幅:0.018% e涨率:56.775% 	True:0.175%
18100 num:21398 	2-e涨幅:0.011% e涨率:55.366% 	True:0.228%
18100 num:21398 	3-e涨幅:0.015% e涨率:56.447% 	True:0.395%
18105 num:20098 	2-e涨幅:0.015% e涨率:55.888% 	True:0.066%
18105 num:20098 	3-e涨幅:0.02% e涨率:56.579% 	False:-0.011%
18109 num:7616 	1-e涨幅:0.019% e涨率:55.926% 	False:-0.228%
18109 num:7616 	2-e涨幅:0.028% e涨率:58.403% 	False:-0.383%
18109 num:7616 	3-e涨幅:0.034% e涨率:58.309% 	False:-0.585%
18110 num:5795 	1-e涨幅:0.024% e涨率:56.85% 	False:-0.156%
18110 num:5795 	2-e涨幅:0.035% e涨率:58.994% 	False:-0.357%
18110 num:5795 	3-e涨幅:0.048% e涨率:59.382% 	False:-0.016%
18111 num:4616 	1-e涨幅:0.022% e涨率:56.76% 	False:-0.202%
18111 num:4616 	2-e涨幅:0.035% e涨率:58.76% 	True:0.139%
18111 num:4616 	3-e涨幅:0.051% e涨率:59.882% 	True:0.33%
18112 num:4335 	1-e涨幅:0.026% e涨率:57.022% 	True:0.341%
18112 num:4335 	2-e涨幅:0.048% e涨率:59.925% 	True:0.532%
18112 num:4335 	3-e涨幅:0.062% e涨率:61.152% 	True:0.136%
18115 num:6623 	2-e涨幅:0.018% e涨率:57.461% 	True:0.461%
18115 num:6623 	3-e涨幅:0.017% e涨率:58.834% 	True:1.217%
18116 num:9508 	2-e涨幅:0.025% e涨率:57.824% 	True:1.25%
18116 num:9508 	3-e涨幅:0.033% e涨率:59.038% 	True:1.057%
18124 num:5830 	2-e涨幅:-0.011% e涨率:44.783% 	True:-0.066%
18125 num:4007 	2-e涨幅:-0.013% e涨率:44.561% 	True:-0.278%
18125 num:4007 	3-e涨幅:-0.018% e涨率:44.573% 	True:-0.147%
18128 num:6816 	1-e涨幅:-0.011% e涨率:43.743% 	True:-0.279%
18128 num:6816 	2-e涨幅:-0.015% e涨率:44.973% 	True:-0.22%
18146 num:7528 	2-e涨幅:-0.018% e涨率:44.617% 	False:0.403%
18146 num:7528 	3-e涨幅:-0.015% e涨率:44.68% 	False:0.322%
18147 num:7506 	1-e涨幅:-0.013% e涨率:43.574% 	False:0.402%
18147 num:7506 	2-e涨幅:-0.022% e涨率:44.224% 	False:0.321%
18147 num:7506 	3-e涨幅:-0.017% e涨率:44.952% 	False:0.193%
18148 num:2896 	1-e涨幅:-0.01% e涨率:41.322% 	True:-0.081%
18148 num:2896 	2-e涨幅:-0.02% e涨率:43.108% 	True:-0.209%
18148 num:2896 	3-e涨幅:-0.024% e涨率:43.527% 	True:-0.272%
18149 num:4146 	1-e涨幅:-0.012% e涨率:42.38% 	True:-0.128%
18149 num:4146 	2-e涨幅:-0.021% e涨率:43.687% 	True:-0.191%
18149 num:4146 	3-e涨幅:-0.019% e涨率:44.072% 	False:0.164%
18152 num:5299 	2-e涨幅:-0.014% e涨率:44.338% 	False:0.535%
18153 num:5715 	1-e涨幅:-0.013% e涨率:42.176% 	False:0.451%
18153 num:5715 	2-e涨幅:-0.018% e涨率:43.943% 	False:0.188%
18153 num:5715 	3-e涨幅:-0.018% e涨率:44.373% 	True:-0.011%
18154 num:1853 	3-e涨幅:-0.021% e涨率:43.835% 	True:-0.462%
18155 num:5317 	3-e涨幅:-0.019% e涨率:44.599% 	True:-0.082%
18200 num:33044 	3-e涨幅:0.013% e涨率:55.001% 	True:0.054%
18232 num:3216 	1-e涨幅:-0.011% e涨率:41.124% 	True:-0.304%
18232 num:3216 	2-e涨幅:-0.013% e涨率:43.613% 	False:0.097%
18234 num:4568 	1-e涨幅:-0.012% e涨率:44.035% 	True:-0.152%
18234 num:4568 	2-e涨幅:-0.018% e涨率:44.874% 	True:-0.154%
18234 num:4568 	3-e涨幅:-0.015% e涨率:44.984% 	True:-0.182%
18349 num:15385 	2-e涨幅:0.02% e涨率:56.82% 	False:-0.065%
18349 num:15385 	3-e涨幅:0.024% e涨率:57.008% 	False:-0.304%
18350 num:29021 	3-e涨幅:0.016% e涨率:55.651% 	False:-0.232%
18351 num:25437 	3-e涨幅:0.015% e涨率:56.11% 	False:-0.139%
18352 num:17170 	2-e涨幅:0.019% e涨率:56.761% 	True:0.1%
18352 num:17170 	3-e涨幅:0.024% e涨率:57.602% 	True:0.295%
18353 num:24559 	3-e涨幅:0.015% e涨率:56.288% 	True:0.067%
18360 num:27365 	3-e涨幅:0.011% e涨率:55.584% 	False:-0.466%
18361 num:24216 	3-e涨幅:0.012% e涨率:55.862% 	False:-0.469%
18362 num:20491 	2-e涨幅:0.012% e涨率:55.637% 	False:-0.371%
18362 num:20491 	3-e涨幅:0.017% e涨率:56.736% 	False:-0.703%
18363 num:10189 	2-e涨幅:0.027% e涨率:58.136% 	False:-0.43%
18363 num:10189 	3-e涨幅:0.036% e涨率:59.127% 	False:-1.039%
18364 num:9835 	2-e涨幅:0.026% e涨率:57.917% 	False:-0.942%
18364 num:9835 	3-e涨幅:0.037% e涨率:59.08% 	False:-0.618%
18365 num:4935 	1-e涨幅:0.024% e涨率:56.88% 	False:-0.609%
18365 num:4935 	2-e涨幅:0.039% e涨率:59.619% 	False:-0.286%
18365 num:4935 	3-e涨幅:0.057% e涨率:60.456% 	False:-0.437%
18366 num:1189 	1-e涨幅:0.032% e涨率:59.342% 	True:0.324%
18366 num:1189 	2-e涨幅:0.066% e涨率:61.821% 	True:0.172%
18366 num:1189 	3-e涨幅:0.055% e涨率:57.953% 	True:0.234%
18367 num:2900 	3-e涨幅:0.034% e涨率:58.713% 	True:0.058%
18372 num:6418 	2-e涨幅:0.023% e涨率:57.928% 	False:-0.111%
18372 num:6418 	3-e涨幅:0.03% e涨率:59.238% 	True:0.179%
18373 num:4116 	1-e涨幅:0.02% e涨率:55.697% 	True:0.109%
18373 num:4116 	2-e涨幅:0.042% e涨率:59.474% 	True:0.398%
18373 num:4116 	3-e涨幅:0.062% e涨率:60.919% 	True:0.41%
18374 num:6928 	2-e涨幅:0.017% e涨率:56.93% 	True:0.301%
18374 num:6928 	3-e涨幅:0.027% e涨率:58.771% 	True:0.486%
18380 num:15382 	3-e涨幅:0.015% e涨率:56.42% 	False:-0.262%
18381 num:13253 	2-e涨幅:0.014% e涨率:55.769% 	False:-0.191%
18381 num:13253 	3-e涨幅:0.019% e涨率:56.618% 	False:-0.227%
18382 num:12216 	3-e涨幅:0.019% e涨率:57.054% 	True:0.048%
18383 num:15114 	2-e涨幅:0.016% e涨率:56.509% 	True:0.184%
18383 num:15114 	3-e涨幅:0.023% e涨率:57.552% 	False:-0.092%
18384 num:14864 	2-e涨幅:0.017% e涨率:56.555% 	False:-0.056%
18384 num:14864 	3-e涨幅:0.023% e涨率:57.646% 	False:-0.379%
18386 num:14194 	2-e涨幅:0.016% e涨率:56.532% 	False:-0.165%
18386 num:14194 	3-e涨幅:0.02% e涨率:57.663% 	False:-0.301%
18387 num:5994 	1-e涨幅:0.023% e涨率:56.323% 	True:0.158%
18387 num:5994 	2-e涨幅:0.041% e涨率:59.624% 	True:0.022%
18387 num:5994 	3-e涨幅:0.053% e涨率:60.599% 	True:0.241%
18388 num:12798 	2-e涨幅:0.019% e涨率:56.739% 	True:0.084%
18388 num:12798 	3-e涨幅:0.029% e涨率:58.121% 	True:0.193%
18389 num:12623 	2-e涨幅:0.017% e涨率:56.756% 	True:0.328%
18389 num:12623 	3-e涨幅:0.024% e涨率:58.188% 	True:0.052%
18393 num:8841 	1-e涨幅:0.02% e涨率:55.627% 	True:0.408%
18393 num:8841 	2-e涨幅:0.031% e涨率:58.724% 	True:0.712%
18393 num:8841 	3-e涨幅:0.039% e涨率:58.992% 	True:0.504%
18419 num:7962 	1-e涨幅:-0.01% e涨率:43.238% 	False:0.45%
